fecha,producto,categoria,cantidad,precio_unitario,medida,total
2024-05-08,Helado,Lácteos,4,1.1,u,4.4
2024-02-14,Refresco,Carnes,5,0.45,u,2.25
2024-02-18,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-09-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-07-13,Bolsas,Panadería,3,0.35,u,1.05
2023-11-29,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-03,Pollo,Granos,4,0.95,kg,3.8
2024-01-21,Pollo,Granos,1,0.95,kg,0.95
2023-06-25,Helado,Lácteos,2,1.1,u,2.2
2023-07-10,Leche entera,Granos,4,5.0,u,20.0
2023-11-04,Pollo,Granos,3,0.95,kg,2.85
2023-08-29,Pollo,Granos,2,0.95,kg,1.9
2023-05-06,Carne molida,Aceites,2,0.8,kg,1.6
2024-10-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-05-29,Bolsas,Panadería,3,0.35,u,1.05
2023-03-10,Pollo,Granos,4,0.95,kg,3.8
2024-02-13,Leche entera,Granos,2,5.0,u,10.0
2023-05-12,Yogurt,Bebidas,1,0.55,u,0.55
2024-10-17,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-02-02,Jamón,Carnes,2,0.9,kg,1.8
2024-11-17,Pollo,Granos,2,0.95,kg,1.9
2023-04-27,Pollo,Granos,3,0.95,kg,2.85
2023-09-21,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-09-07,Pollo,Granos,4,0.95,kg,3.8
2023-06-02,Pollo,Granos,1,0.95,kg,0.95
2024-05-17,Leche entera,Granos,8,5.0,u,40.0
2023-10-02,Bolsas,Panadería,3,0.35,u,1.05
2023-05-21,Leche entera,Granos,2,5.0,u,10.0
2024-01-23,Refresco,Carnes,4,0.45,u,1.8
2023-09-14,Helado,Lácteos,2,1.1,u,2.2
2023-09-19,Jamón,Carnes,3,0.9,kg,2.7
2024-11-09,Jamón,Carnes,1,0.9,kg,0.9
2024-06-23,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-10-27,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-05-27,Leche entera,Granos,5,5.0,u,25.0
2024-08-01,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-05-21,Leche entera,Granos,4,5.0,u,20.0
2023-09-19,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-07-26,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-10-10,Helado,Lácteos,2,1.1,u,2.2
2023-07-05,Bolsas,Panadería,3,0.35,u,1.05
2023-09-09,Pollo,Granos,4,0.95,kg,3.8
2024-01-24,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-08-14,Bolsas,Panadería,5,0.35,u,1.75
2024-10-27,Refresco,Carnes,2,0.45,u,0.9
2024-11-05,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-07-31,Refresco,Carnes,3,0.45,u,1.35
2023-10-10,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-11-12,Refresco,Carnes,2,0.45,u,0.9
2023-11-02,Carne molida,Aceites,4,0.8,kg,3.2
2023-03-08,Helado,Lácteos,3,1.1,u,3.3
2023-12-14,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-05-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-05-04,Leche entera,Granos,1,5.0,u,5.0
2024-02-16,Jamón,Carnes,2,0.9,kg,1.8
2024-11-24,Leche entera,Granos,1,5.0,u,5.0
2023-05-21,Refresco,Carnes,4,0.45,u,1.8
2023-03-13,Jamón,Carnes,4,0.9,kg,3.6
2024-01-21,Pollo,Granos,2,0.95,kg,1.9
2024-03-05,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-07,Yogurt,Bebidas,2,0.55,u,1.1
2023-11-24,Yogurt,Bebidas,2,0.55,u,1.1
2024-06-04,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-04,Carne molida,Aceites,1,0.8,kg,0.8
2024-07-24,Carne molida,Aceites,2,0.8,kg,1.6
2024-07-13,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-09-10,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-20,Bolsas,Panadería,5,0.35,u,1.75
2023-08-22,Yogurt,Bebidas,2,0.55,u,1.1
2024-02-25,Leche entera,Granos,2,5.0,u,10.0
2024-06-19,Refresco,Carnes,2,0.45,u,0.9
2024-01-27,Jamón,Carnes,2,0.9,kg,1.8
2024-06-17,Refresco,Carnes,2,0.45,u,0.9
2024-06-06,Jamón,Carnes,1,0.9,kg,0.9
2023-07-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-05-03,Refresco,Carnes,1,0.45,u,0.45
2023-07-21,Leche entera,Granos,4,5.0,u,20.0
2024-03-25,Carne molida,Aceites,2,0.8,kg,1.6
2024-04-13,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-03-15,Carne molida,Aceites,2,0.8,kg,1.6
2023-08-24,Refresco,Carnes,3,0.45,u,1.35
2024-10-28,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-10-09,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-03-17,Pollo,Granos,3,0.95,kg,2.85
2024-06-26,Refresco,Carnes,3,0.45,u,1.35
2023-12-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-09-19,Carne molida,Aceites,4,0.8,kg,3.2
2024-07-22,Leche entera,Granos,4,5.0,u,20.0
2023-08-10,Refresco,Carnes,3,0.45,u,1.35
2024-09-13,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-10-20,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-07-11,Bolsas,Panadería,3,0.35,u,1.05
2024-07-24,Yogurt,Bebidas,5,0.55,u,2.75
2024-05-19,Refresco,Carnes,2,0.45,u,0.9
2024-07-12,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-02-25,Leche entera,Granos,1,5.0,u,5.0
2023-05-08,Pollo,Granos,1,0.95,kg,0.95
2024-07-01,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-22,Yogurt,Bebidas,4,0.55,u,2.2
2023-10-27,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-07-19,Helado,Lácteos,6,1.1,u,6.6
2024-04-30,Bolsas,Panadería,2,0.35,u,0.7
2023-03-14,Jamón,Carnes,6,0.9,kg,5.4
2023-08-10,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-01-13,Carne molida,Aceites,6,0.8,kg,4.8
2024-05-13,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-03,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-11,Yogurt,Bebidas,6,0.55,u,3.3
2023-12-14,Helado,Lácteos,1,1.1,u,1.1
2024-03-17,Carne molida,Aceites,5,0.8,kg,4.0
2024-03-13,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-06-27,Yogurt,Bebidas,5,0.55,u,2.75
2023-03-19,Pollo,Granos,2,0.95,kg,1.9
2024-03-13,Jamón,Carnes,5,0.9,kg,4.5
2023-11-08,Refresco,Carnes,4,0.45,u,1.8
2024-01-29,Bolsas,Panadería,7,0.35,u,2.45
2024-01-15,Bolsas,Panadería,2,0.35,u,0.7
2023-12-13,Jamón,Carnes,3,0.9,kg,2.7
2024-02-12,Helado,Lácteos,2,1.1,u,2.2
2024-02-03,Yogurt,Bebidas,2,0.55,u,1.1
2023-07-09,Bolsas,Panadería,4,0.35,u,1.4
2024-10-07,Carne molida,Aceites,4,0.8,kg,3.2
2024-10-28,Bolsas,Panadería,2,0.35,u,0.7
2023-10-29,Yogurt,Bebidas,3,0.55,u,1.65
2024-07-13,Bolsas,Panadería,4,0.35,u,1.4
2024-06-24,Yogurt,Bebidas,6,0.55,u,3.3
2024-01-15,Leche entera,Granos,1,5.0,u,5.0
2023-06-06,Helado,Lácteos,2,1.1,u,2.2
2023-07-30,Refresco,Carnes,3,0.45,u,1.35
2024-01-24,Yogurt,Bebidas,6,0.55,u,3.3
2024-08-23,Pollo,Granos,3,0.95,kg,2.85
2024-06-16,Jamón,Carnes,2,0.9,kg,1.8
2023-11-28,Yogurt,Bebidas,4,0.55,u,2.2
2024-06-03,Pollo,Granos,2,0.95,kg,1.9
2023-09-14,Refresco,Carnes,1,0.45,u,0.45
2023-07-25,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-04-30,Carne molida,Aceites,3,0.8,kg,2.4
2023-11-08,Jamón,Carnes,3,0.9,kg,2.7
2023-03-04,Bolsas,Panadería,2,0.35,u,0.7
2024-02-28,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-07,Yogurt,Bebidas,4,0.55,u,2.2
2023-07-28,Helado,Lácteos,5,1.1,u,5.5
2024-01-22,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-01-16,Jamón,Carnes,1,0.9,kg,0.9
2024-08-31,Yogurt,Bebidas,4,0.55,u,2.2
2023-09-09,Bolsas,Panadería,3,0.35,u,1.05
2024-11-09,Yogurt,Bebidas,2,0.55,u,1.1
2023-12-28,Pollo,Granos,2,0.95,kg,1.9
2023-09-16,Leche entera,Granos,1,5.0,u,5.0
2024-07-29,Helado,Lácteos,4,1.1,u,4.4
2023-11-10,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-05-07,Refresco,Carnes,3,0.45,u,1.35
2023-12-31,Leche entera,Granos,3,5.0,u,15.0
2023-09-26,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-12-29,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-03-30,Leche entera,Granos,4,5.0,u,20.0
2023-05-20,Refresco,Carnes,3,0.45,u,1.35
2024-06-19,Carne molida,Aceites,2,0.8,kg,1.6
2024-05-31,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-09-19,Refresco,Carnes,2,0.45,u,0.9
2024-10-29,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-01-16,Jamón,Carnes,3,0.9,kg,2.7
2023-12-06,Pollo,Granos,4,0.95,kg,3.8
2023-12-08,Jamón,Carnes,2,0.9,kg,1.8
2024-11-11,Bolsas,Panadería,1,0.35,u,0.35
2023-12-17,Jamón,Carnes,2,0.9,kg,1.8
2024-10-21,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-25,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-07-05,Leche entera,Granos,1,5.0,u,5.0
2024-01-29,Leche entera,Granos,4,5.0,u,20.0
2024-07-01,Helado,Lácteos,9,1.1,u,9.9
2023-07-24,Carne molida,Aceites,2,0.8,kg,1.6
2024-03-19,Carne molida,Aceites,2,0.8,kg,1.6
2023-03-27,Helado,Lácteos,2,1.1,u,2.2
2024-01-26,Refresco,Carnes,2,0.45,u,0.9
2023-08-30,Refresco,Carnes,2,0.45,u,0.9
2024-11-17,Carne molida,Aceites,7,0.8,kg,5.6
2023-12-15,Leche entera,Granos,3,5.0,u,15.0
2024-09-30,Carne molida,Aceites,4,0.8,kg,3.2
2023-04-10,Yogurt,Bebidas,4,0.55,u,2.2
2023-04-27,Helado,Lácteos,6,1.1,u,6.6
2024-07-21,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-09,Pollo,Granos,2,0.95,kg,1.9
2023-08-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-08-17,Pollo,Granos,3,0.95,kg,2.85
2023-10-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-03-03,Pollo,Granos,2,0.95,kg,1.9
2024-02-10,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-26,Pollo,Granos,1,0.95,kg,0.95
2023-05-11,Carne molida,Aceites,2,0.8,kg,1.6
2024-04-14,Jamón,Carnes,3,0.9,kg,2.7
2023-05-03,Helado,Lácteos,1,1.1,u,1.1
2024-04-30,Helado,Lácteos,3,1.1,u,3.3
2023-08-06,Refresco,Carnes,2,0.45,u,0.9
2023-05-31,Helado,Lácteos,2,1.1,u,2.2
2024-06-02,Bolsas,Panadería,3,0.35,u,1.05
2023-06-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-10-19,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-04-27,Bolsas,Panadería,1,0.35,u,0.35
2023-03-25,Helado,Lácteos,5,1.1,u,5.5
2023-10-17,Leche entera,Granos,3,5.0,u,15.0
2023-04-13,Jamón,Carnes,4,0.9,kg,3.6
2023-10-11,Leche entera,Granos,3,5.0,u,15.0
2023-08-04,Bolsas,Panadería,4,0.35,u,1.4
2024-07-25,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-25,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-09,Refresco,Carnes,1,0.45,u,0.45
2024-08-04,Leche entera,Granos,2,5.0,u,10.0
2024-07-17,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-04-28,Leche entera,Granos,3,5.0,u,15.0
2023-05-09,Helado,Lácteos,4,1.1,u,4.4
2023-09-21,Leche entera,Granos,1,5.0,u,5.0
2023-04-06,Yogurt,Bebidas,5,0.55,u,2.75
2023-10-22,Bolsas,Panadería,2,0.35,u,0.7
2024-07-16,Yogurt,Bebidas,2,0.55,u,1.1
2024-02-21,Leche entera,Granos,6,5.0,u,30.0
2024-10-16,Pollo,Granos,5,0.95,kg,4.75
2024-08-03,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-10,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-08-03,Bolsas,Panadería,4,0.35,u,1.4
2023-03-08,Helado,Lácteos,2,1.1,u,2.2
2023-12-14,Yogurt,Bebidas,2,0.55,u,1.1
2024-09-20,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-08-05,Carne molida,Aceites,4,0.8,kg,3.2
2023-08-11,Refresco,Carnes,3,0.45,u,1.35
2024-11-12,Bolsas,Panadería,1,0.35,u,0.35
2024-02-06,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-01-29,Bolsas,Panadería,1,0.35,u,0.35
2024-04-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-18,Pollo,Granos,5,0.95,kg,4.75
2023-03-30,Jamón,Carnes,3,0.9,kg,2.7
2024-11-07,Jamón,Carnes,4,0.9,kg,3.6
2024-04-19,Helado,Lácteos,1,1.1,u,1.1
2023-09-06,Bolsas,Panadería,2,0.35,u,0.7
2023-04-12,Pollo,Granos,4,0.95,kg,3.8
2023-06-18,Refresco,Carnes,2,0.45,u,0.9
2023-09-21,Bolsas,Panadería,1,0.35,u,0.35
2023-12-31,Yogurt,Bebidas,2,0.55,u,1.1
2024-10-28,Bolsas,Panadería,3,0.35,u,1.05
2024-03-04,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-04-25,Jamón,Carnes,4,0.9,kg,3.6
2024-10-01,Bolsas,Panadería,4,0.35,u,1.4
2023-10-09,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-03-25,Helado,Lácteos,4,1.1,u,4.4
2023-03-13,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-09-02,Bolsas,Panadería,4,0.35,u,1.4
2023-09-28,Carne molida,Aceites,4,0.8,kg,3.2
2024-04-01,Jamón,Carnes,2,0.9,kg,1.8
2024-06-11,Carne molida,Aceites,3,0.8,kg,2.4
2024-11-06,Refresco,Carnes,4,0.45,u,1.8
2024-07-16,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-09-25,Jamón,Carnes,2,0.9,kg,1.8
2023-12-18,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-19,Bolsas,Panadería,4,0.35,u,1.4
2023-06-18,Yogurt,Bebidas,3,0.55,u,1.65
2023-04-01,Leche entera,Granos,4,5.0,u,20.0
2023-04-21,Yogurt,Bebidas,2,0.55,u,1.1
2023-12-06,Leche entera,Granos,4,5.0,u,20.0
2024-01-05,Leche entera,Granos,1,5.0,u,5.0
2024-03-25,Jamón,Carnes,2,0.9,kg,1.8
2023-08-11,Yogurt,Bebidas,2,0.55,u,1.1
2023-04-24,Pollo,Granos,2,0.95,kg,1.9
2023-10-07,Carne molida,Aceites,2,0.8,kg,1.6
2024-05-07,Bolsas,Panadería,3,0.35,u,1.05
2023-05-17,Carne molida,Aceites,1,0.8,kg,0.8
2024-05-01,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-12-30,Leche entera,Granos,3,5.0,u,15.0
2023-07-01,Leche entera,Granos,2,5.0,u,10.0
2023-07-24,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-10,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-07-02,Bolsas,Panadería,5,0.35,u,1.75
2024-06-30,Leche entera,Granos,2,5.0,u,10.0
2023-03-15,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-05-28,Pollo,Granos,3,0.95,kg,2.85
2024-06-09,Bolsas,Panadería,2,0.35,u,0.7
2024-09-21,Yogurt,Bebidas,4,0.55,u,2.2
2023-12-02,Pasta de Tomate,Lácteos,7,1.5,u,10.5
2024-09-27,Leche entera,Granos,5,5.0,u,25.0
2023-05-04,Jamón,Carnes,3,0.9,kg,2.7
2023-10-07,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-04-11,Pollo,Granos,4,0.95,kg,3.8
2023-03-31,Refresco,Carnes,3,0.45,u,1.35
2024-07-22,Leche entera,Granos,3,5.0,u,15.0
2024-06-19,Refresco,Carnes,4,0.45,u,1.8
2023-08-27,Refresco,Carnes,2,0.45,u,0.9
2024-10-11,Leche entera,Granos,2,5.0,u,10.0
2023-05-04,Leche entera,Granos,2,5.0,u,10.0
2023-12-14,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-09-24,Jamón,Carnes,2,0.9,kg,1.8
2023-03-25,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-09-09,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-06-01,Bolsas,Panadería,2,0.35,u,0.7
2023-04-15,Leche entera,Granos,3,5.0,u,15.0
2024-05-19,Yogurt,Bebidas,2,0.55,u,1.1
2024-07-13,Helado,Lácteos,3,1.1,u,3.3
2023-04-18,Bolsas,Panadería,2,0.35,u,0.7
2024-03-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-11-02,Pollo,Granos,4,0.95,kg,3.8
2024-06-10,Carne molida,Aceites,1,0.8,kg,0.8
2024-09-08,Jamón,Carnes,2,0.9,kg,1.8
2024-03-17,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-09-15,Carne molida,Aceites,5,0.8,kg,4.0
2023-07-28,Helado,Lácteos,4,1.1,u,4.4
2024-02-19,Carne molida,Aceites,2,0.8,kg,1.6
2023-08-26,Refresco,Carnes,3,0.45,u,1.35
2024-04-15,Yogurt,Bebidas,2,0.55,u,1.1
2024-06-21,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-25,Carne molida,Aceites,7,0.8,kg,5.6
2024-07-19,Papas precocinadas,Lácteos,7,3.15,u,22.05
2024-04-21,Helado,Lácteos,3,1.1,u,3.3
2024-05-16,Carne molida,Aceites,3,0.8,kg,2.4
2024-11-06,Pollo,Granos,4,0.95,kg,3.8
2023-07-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-03-02,Carne molida,Aceites,1,0.8,kg,0.8
2024-06-04,Jamón,Carnes,3,0.9,kg,2.7
2023-08-16,Helado,Lácteos,3,1.1,u,3.3
2024-02-15,Leche entera,Granos,3,5.0,u,15.0
2024-11-30,Helado,Lácteos,5,1.1,u,5.5
2024-11-03,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-09-04,Carne molida,Aceites,3,0.8,kg,2.4
2024-10-08,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-09-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-23,Refresco,Carnes,1,0.45,u,0.45
2023-06-23,Refresco,Carnes,4,0.45,u,1.8
2024-09-08,Helado,Lácteos,3,1.1,u,3.3
2024-08-14,Leche entera,Granos,2,5.0,u,10.0
2024-10-10,Pollo,Granos,3,0.95,kg,2.85
2023-11-16,Leche entera,Granos,4,5.0,u,20.0
2023-08-16,Helado,Lácteos,4,1.1,u,4.4
2024-02-06,Bolsas,Panadería,4,0.35,u,1.4
2023-06-28,Jamón,Carnes,2,0.9,kg,1.8
2024-03-17,Carne molida,Aceites,3,0.8,kg,2.4
2024-04-08,Helado,Lácteos,2,1.1,u,2.2
2024-04-06,Helado,Lácteos,3,1.1,u,3.3
2024-10-11,Bolsas,Panadería,3,0.35,u,1.05
2024-04-21,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-18,Pollo,Granos,5,0.95,kg,4.75
2023-08-07,Jamón,Carnes,2,0.9,kg,1.8
2023-03-01,Bolsas,Panadería,3,0.35,u,1.05
2023-06-19,Helado,Lácteos,1,1.1,u,1.1
2023-07-26,Jamón,Carnes,1,0.9,kg,0.9
2024-01-08,Pollo,Granos,3,0.95,kg,2.85
2024-04-19,Bolsas,Panadería,1,0.35,u,0.35
2023-10-01,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-06-07,Helado,Lácteos,3,1.1,u,3.3
2023-03-25,Bolsas,Panadería,1,0.35,u,0.35
2023-04-01,Leche entera,Granos,1,5.0,u,5.0
2023-07-02,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-09-07,Bolsas,Panadería,3,0.35,u,1.05
2023-05-08,Pollo,Granos,2,0.95,kg,1.9
2024-06-06,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-05-06,Pollo,Granos,2,0.95,kg,1.9
2024-04-16,Carne molida,Aceites,3,0.8,kg,2.4
2024-11-01,Leche entera,Granos,2,5.0,u,10.0
2024-02-15,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-03-18,Refresco,Carnes,1,0.45,u,0.45
2024-01-06,Bolsas,Panadería,1,0.35,u,0.35
2024-11-24,Refresco,Carnes,2,0.45,u,0.9
2024-07-02,Yogurt,Bebidas,4,0.55,u,2.2
2024-10-28,Yogurt,Bebidas,4,0.55,u,2.2
2024-07-16,Leche entera,Granos,3,5.0,u,15.0
2024-07-24,Leche entera,Granos,3,5.0,u,15.0
2024-02-23,Carne molida,Aceites,4,0.8,kg,3.2
2023-11-17,Leche entera,Granos,4,5.0,u,20.0
2024-03-27,Jamón,Carnes,3,0.9,kg,2.7
2023-06-09,Helado,Lácteos,2,1.1,u,2.2
2024-10-22,Refresco,Carnes,2,0.45,u,0.9
2024-02-23,Yogurt,Bebidas,2,0.55,u,1.1
2023-03-28,Jamón,Carnes,2,0.9,kg,1.8
2023-04-09,Refresco,Carnes,1,0.45,u,0.45
2023-05-28,Jamón,Carnes,4,0.9,kg,3.6
2023-11-14,Jamón,Carnes,3,0.9,kg,2.7
2023-06-03,Helado,Lácteos,4,1.1,u,4.4
2023-11-07,Pollo,Granos,4,0.95,kg,3.8
2024-06-08,Pollo,Granos,3,0.95,kg,2.85
2024-02-09,Refresco,Carnes,5,0.45,u,2.25
2024-11-08,Bolsas,Panadería,1,0.35,u,0.35
2023-04-05,Jamón,Carnes,1,0.9,kg,0.9
2024-01-12,Carne molida,Aceites,4,0.8,kg,3.2
2024-06-05,Helado,Lácteos,2,1.1,u,2.2
2024-11-18,Bolsas,Panadería,2,0.35,u,0.7
2023-06-06,Refresco,Carnes,4,0.45,u,1.8
2023-07-10,Leche entera,Granos,1,5.0,u,5.0
2023-03-29,Yogurt,Bebidas,6,0.55,u,3.3
2024-05-29,Helado,Lácteos,2,1.1,u,2.2
2024-07-27,Pollo,Granos,2,0.95,kg,1.9
2024-06-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-09-29,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-30,Refresco,Carnes,5,0.45,u,2.25
2023-11-15,Leche entera,Granos,6,5.0,u,30.0
2023-06-29,Yogurt,Bebidas,1,0.55,u,0.55
2024-07-15,Helado,Lácteos,1,1.1,u,1.1
2024-06-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-08-14,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-23,Leche entera,Granos,4,5.0,u,20.0
2024-02-03,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-21,Refresco,Carnes,4,0.45,u,1.8
2023-05-18,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-07-06,Bolsas,Panadería,3,0.35,u,1.05
2023-11-11,Jamón,Carnes,3,0.9,kg,2.7
2024-03-31,Leche entera,Granos,4,5.0,u,20.0
2024-03-20,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-01-04,Leche entera,Granos,4,5.0,u,20.0
2023-10-15,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-10-18,Carne molida,Aceites,5,0.8,kg,4.0
2023-10-21,Jamón,Carnes,4,0.9,kg,3.6
2023-06-27,Jamón,Carnes,2,0.9,kg,1.8
2023-08-16,Pollo,Granos,2,0.95,kg,1.9
2023-07-14,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-09-27,Yogurt,Bebidas,3,0.55,u,1.65
2024-05-22,Leche entera,Granos,3,5.0,u,15.0
2024-03-10,Jamón,Carnes,3,0.9,kg,2.7
2023-03-22,Refresco,Carnes,3,0.45,u,1.35
2024-03-12,Helado,Lácteos,2,1.1,u,2.2
2023-06-17,Helado,Lácteos,2,1.1,u,2.2
2024-06-28,Refresco,Carnes,3,0.45,u,1.35
2023-12-11,Leche entera,Granos,5,5.0,u,25.0
2024-09-21,Refresco,Carnes,4,0.45,u,1.8
2023-05-08,Refresco,Carnes,1,0.45,u,0.45
2023-05-29,Pollo,Granos,5,0.95,kg,4.75
2024-03-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-04-14,Jamón,Carnes,4,0.9,kg,3.6
2023-11-05,Helado,Lácteos,4,1.1,u,4.4
2023-07-02,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-08-13,Leche entera,Granos,3,5.0,u,15.0
2024-10-05,Pollo,Granos,5,0.95,kg,4.75
2023-09-18,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-09-10,Jamón,Carnes,3,0.9,kg,2.7
2024-09-21,Carne molida,Aceites,1,0.8,kg,0.8
2024-07-02,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-09-06,Pollo,Granos,2,0.95,kg,1.9
2024-04-27,Yogurt,Bebidas,2,0.55,u,1.1
2024-09-24,Pollo,Granos,1,0.95,kg,0.95
2023-10-24,Leche entera,Granos,6,5.0,u,30.0
2023-07-29,Bolsas,Panadería,5,0.35,u,1.75
2023-07-15,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-03-12,Refresco,Carnes,5,0.45,u,2.25
2023-05-01,Carne molida,Aceites,2,0.8,kg,1.6
2023-03-13,Helado,Lácteos,2,1.1,u,2.2
2024-08-19,Pollo,Granos,4,0.95,kg,3.8
2024-10-20,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-03-10,Helado,Lácteos,2,1.1,u,2.2
2023-07-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-11-05,Carne molida,Aceites,3,0.8,kg,2.4
2023-10-05,Jamón,Carnes,3,0.9,kg,2.7
2024-06-29,Bolsas,Panadería,1,0.35,u,0.35
2024-07-03,Jamón,Carnes,4,0.9,kg,3.6
2023-06-10,Bolsas,Panadería,5,0.35,u,1.75
2024-04-01,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-09-05,Helado,Lácteos,2,1.1,u,2.2
2023-07-28,Pollo,Granos,4,0.95,kg,3.8
2024-08-04,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-05-09,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-08-07,Jamón,Carnes,2,0.9,kg,1.8
2024-09-30,Pollo,Granos,2,0.95,kg,1.9
